Title,Genre_1,Genre_2,Genre_3,Num_Tracks,Avg_Valence,Avg_Danceability,Avg_Energy,Avg_Key,Avg_Loudness,Avg_Mode,Avg_Speechiness,Avg_Acousticness,Avg_Instrumentallness,Avg_Liveness,Avg_Tempo,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,Song,Artist,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Tough and the Mighty,Action,Crime,Drama,1,0.463,0.427,0.612,11,-9.915,0,0.0291,0.248,0,0.0807,166.942,Applausi ,I Camaleonti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitler's Harlot,Adult,Crime,N/A,1,0.404,0.491,0.631,6,-13.115,1,0.0846,0.54,0.373,0.114,102.736,Power Failure ,Procol Harum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Invisible Circus,Drama,N/A,N/A,4,0.56275,0.62875,0.62525,5.5,-10.31075,0.75,0.105225,0.247475,0.3945131,0.2085,131.73375,All Change ,Trashmonk ,Hot Rod Lincoln ,Commander Cody and The Lost Planet Airmen ,Stay Away From Heaven ,Yo La Tengo,A Long Goodbye ,Woody Jackson (as Woodrow Wilson III) and Petra Haden,Weather Shy ,Yo La Tengo,Cloud 9 ,Lee 'Scratch' Perry (as Lee 'Scratch' Perry) ,What About Africa ,The Upsetters ,Tighten Up Skank ,Lee 'Scratch' Perry (as Lee 'Scratch' Perry) ,On the Way Home ,Trashmonk ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Kind of Hush,Drama,N/A,N/A,2,0.7275,0.5705,0.828,3.5,-6.9285,1,0.07915,0.1902,0.008291,0.2355,140.6175,Cantus in Memory of Benjamin Britten ,Stuttgarter Kammerorchester (as Stuttgarter Kammer Orchestra) ,Untitled for Saxophone and Keyboard ,Jan Garbarek (tenor sax). Arvo Pärt (keyboards),There's a Kind of Hush (All Over the World) ,Radiator,Who Is Your God ,Radiator,Generator ,Radiator,I Am ,Radiator,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throbs at the Desk,Comedy,Romance,N/A,4,0.443,0.4865,0.2335,4.5,-12.753,0.5,0.03825,0.816,0.00565,0.174,101.8355,Htypokardia ,Aliki Vougiouklaki ,S' agapo ,Aliki Vougiouklaki ,O amaxas ,Aliki Vougiouklaki ,Fevgoun ta neiata ,Aliki Vougiouklaki ,Horeve twist ,Aliki Vougiouklaki,Htypokardia ,Aliki Vougiouklaki ,S' agapo ,Aliki Vougiouklaki ,O amaxas ,Aliki Vougiouklaki ,Fevgoun ta neiata ,Aliki Vougiouklaki ,Horeve twist ,Aliki Vougiouklaki,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marinella,Comedy,Musical,N/A,5,0.572,0.3946,0.3472,6.6,-9.6034,1,0.03492,0.975,0.068118,0.216,99.3138,Marinella ,Tino Rossi,Tchi-Tchi ,Tino Rossi,J'aime les Femmes. c'est ma Folie ,Tino Rossi,Laissez-moi vous Aimer ,Tino Rossi,L'Amour est un Petit Jeu ,Cinda Glenn,Pour t'Avoir au Clair de Lune ,Tino Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Me casé con una estrella,Comedy,Drama,Romance,6,0.617166667,0.437333333,0.3135,3.5,-12.5105,0.5,0.062633333,0.967333333,0.051269023,0.326666667,91.034,No te mires en el río ,Concha Piquer,La Lirio ,Concha Piquer,Noche de luna ,Concha Piquer,No me digas que no ,Concha Piquer,Lola Puñales ,Concha Piquer,A la lima y al limón ,Concha Piquer,Argentina ,Concha Piquer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Road Is Open Again,Musical,Short,N/A,1,0.815,0.645,0.194,9,-12.078,1,0.0515,0.985,0,0.314,112.311,The Road Is Open Again ,Dick Powell,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Le soleil a toujours raison,Comedy,Drama,N/A,3,0.485333333,0.358666667,0.325666667,3.666666667,-9.737666667,0.333333333,0.033933333,0.973666667,0.041303333,0.228666667,94.66933333,La Chanson du Voilier ,Tino Rossi,Toi. que mon Coeur Appelle ,Tino Rossi,Tu Étais la plus Belle ,Tino Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vogue. mon coeur,Comedy,N/A,N/A,1,0.735,0.59,0.418,3,-6.871,1,0.036,0.951,5.43E-06,0.0568,111.78,Vogue mon Coeur ,Tino Rossi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You're Dead...,Thriller,N/A,N/A,2,0.3875,0.4165,0.484,3.5,-12.856,0.5,0.06125,0.46455,0.4490053,0.171,91.6295,You're Dead ,Die Toten Hosen,Rob a Bank (Wanna) ,Peter and the Test Tube Babies (as Peter & The Test Tube Babies),King Kong ,Regular Fries,Release Me ,Engelbert Humperdinck,Frankenstein ,The Edgar Winter Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Third World Cop,Action,Drama,Thriller,7,0.629285714,0.800142857,0.695285714,7,-8.073857143,0.428571429,0.1786,0.279085714,0.213857143,0.139214286,100.6568571,Zen Concrete ,Sly & Robbie ,Man. a Bad Man ,Lady G ,Bad Man Story ,Buccaneer ,Dungle Boogie ,Beenie Man ,Papers ,Innocent Crew ,Scare Dem Train ,Scare Dem Crew featuring Shereen ,Mambo Jambo ,Innocent Crew ,Drilling for Oil ,Sly & Robbie ,Fake Name ,Tanto Metro featuring Mega Banton ,Soft Core Surge ,Sly & Robbie ,Call the Police ,The Marley Brothers ,Police and Thieves ,Luciano ,We Run Tings ,Red Dragon ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moonlight Mile,Drama,Romance,N/A,13,0.559369231,0.529692308,0.570461538,6.384615385,-11.38676923,0.615384615,0.044515385,0.263116538,0.213716059,0.203953846,133.5993846,I Want to Take You Higher ,Sly and the Family Stone ,So What's New ,Herb Alpert & The Tijuana Brass ,Hymn 43 ,Jethro Tull ,Love Will Come Through ,Travis ,Twentieth Century Boy ,T. Rex ,String Quartet in A Minor. Opus 41. No. 1 Andante Expressivo: Allegro ,Lark Quartet ,Fire ,Ohio Players ,Moonlight Mile ,The Rolling Stones ,Everybody Is a Star ,Sly and the Family Stone ,Aqualung ,Jethro Tull ,I Hear You Knocking ,Dave Edmunds ,Razor Face ,Elton John ,Rock and Roll Part 2 ,Gary Glitter ,Quartet #12 in C Major. Opus 9. No. 1. Adagio ,Kodaly Quartet ,Comin' Back to Me ,Jefferson Airplane ,Song to the Siren ,Robert Plant Courtesy of,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
But I'm a Cheerleader,Comedy,Drama,Romance,3,0.78,0.595,0.684333333,6,-8.346333333,0.666666667,0.034466667,0.315602333,0.036693333,0.227033333,126.2123333,Chick Habit ,April March ,Just Like Henry ,Dressy Bessy ,If You Should Try And Kiss Her ,Dressy Bessy ,Trailer Song ,Sissy Bar ,All Or Nothing ,Miisa ,We're In The City ,Saint Etienne ,The Swisher ,Summer's Eve ,Funnel Of Love ,Wanda Jackson ,Glass Vase Cello Case ,Tattle Tale ,Party Train ,RuPaul ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dean Quixote,Comedy,N/A,N/A,15,0.590726667,0.493666667,0.612066667,5.8,-9.553733333,0.933333333,0.03928,0.204054933,0.3015252,0.271293333,115.5232667,Desafinado ,Stan Getz ,Jumping Fences ,The Olivia Tremor Control ,Everything Is Wrong ,Gigolo Aunts ,If You Should Try To Kiss Her ,Dressy Bessy ,The New You ,Tim Keegan and Departure Lounge ,What Happened Then ,The Apples in Stereo (as Apples In Stereo) ,If We Wait ,Guided By Voices ,Hot Black Silk ,Songs: Ohia ,Windows 65 ,Beachwood Sparks ,The Burn That Is On Me ,Rebar ,All You Know ,Acetone ,O What A Noble Mind Is Here Overthrown ,Crystal Keith. piano by Kim Fox ,You Wouldn't If You Knew ,Bevis Frond ,Theme from Bravetart ,Rebar ,Working Man's Velvet ,Rebar ,Avalanche Aminos ,Guided By Voices ,Influenza ,Tanya Donelly ,Things Are Golden ,Neilson Hubbard ,Our Man In Bombay ,The Minders ,Legalize It ,Rebar ,Randy Described Eternity ,Built to Spill ,People Are Leaving ,Robert Pollard / Stephanie Sayers ,This Is What It Feels Like ,Beachwood Sparks ,Co-Coward ,Bettie Serveert ,Hot Freaks ,Guided By Voices ,Zoo Pie ,Guided By Voices ,Psychic Pilot Clocks Out ,Guided By Voices ,5-4=Unity ,Pavement ,New Partner ,Orangebook Standard ,Buggin' ,The Flaming Lips ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A Estrela Sobe,Drama,N/A,N/A,1,0.972,0.618,0.663,0,-8.366,0,0.0385,0.99,0.87,0.23,87.01,Cachorro Vira-Lata ,Carmen Miranda,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurythmics: Sweet Dreams,Animation,Fantasy,Music,13,0.566692308,0.634307692,0.636153846,3.692307692,-9.158307692,0.538461538,0.070038462,0.068968462,0.042813352,0.2586,129.0917692,This Is the House ,Eurythmics,Never Gonna Cry Again ,Eurythmics,Take Me to Your Heart ,Eurythmics,I've Got an Angel ,Eurythmics,Satellite of Love ,Eurythmics,Love Is a Stranger ,Eurythmics,Who's That Girl ,Eurythmics,This City Never Sleeps ,Eurythmics,Jennifer ,Eurythmics,Sweet Dreams ,Eurythmics,I Could Give You a Mirror ,Eurythmics,Somebody Told Me ,Eurythmics,Wrap It Up ,Eurythmics,Tous les Garçons et les Filles ,Eurythmics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever Mine,Crime,Drama,Romance,2,0.786,0.735,0.533,8.5,-11.945,0.5,0.0308,0.6445,0.324,0.093,101.6935,Forever Mine ,Shana ,What Becomes of the Broken-Hearted ,Jimmy Ruffin ,Why Can't We Live Together ,Timmy Thomas ,In Search of (Soaring Bird) ,Michael Been & The Call ,Carry On ,Danny Gill and Curtis Skelton ,You Got Me Hypnotised ,Mother Superior ,Rhythm Of My Love ,Michael McGregor (BMI) ,Lovin' You By Heart ,Scott Eversol ,I Wind Up With a Country Song ,Jeff Tatum ,The First Time Ever I Saw Your Face ,Conner Reeves ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Hitter,Action,Drama,Thriller,6,0.747833333,0.5935,0.614833333,3.333333333,-11.61116667,0.666666667,0.064666667,0.411263333,0.272015867,0.291483333,120.2761667,You're in Good Hands ,A Taste of Honey,Distant ,A Taste of Honey,Golden Time of Day ,Maze featuring Frankie Beverly,I Wish You Well ,Maze featuring Frankie Beverly,Jump Street ,Raul de Souza,Fortune ,Raul de Souza,Bring on the Love (Why Can't We Be Friends) ,Gloria Jones,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Little Summer Blues,Romance,N/A,N/A,2,0.424,0.3595,0.548,8.5,-7.2015,0.5,0.0374,0.5305,0,0.219,159.1205,Oci má snehem zaváte ,Karel Gott,Lékorice ,Václav Neckár,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
